,feature_1,feature_2,label
2195,3.5814156250923643,4.649557127312894,0.0
2196,3.330088212805181,2.7646015351590183,0.0
2197,4.39822971502571,5.089380098815465,0.0
2198,0.3141592653589793,3.8955748904513436,0.0
2199,2.0106192982974678,1.9477874452256718,0.0
2200,0.942477796076938,4.900884539600078,0.0
2201,5.592034923389832,0.4398229715025711,0.0
2202,0.6911503837897546,1.2566370614359172,0.0
2203,4.272566008882119,5.340707511102649,0.0
2204,1.9477874452256718,5.717698629533424,0.0
2205,5.529203070318037,4.900884539600078,0.0
2206,2.1362830044410597,1.1938052083641215,0.0
2207,0.5026548245743669,1.2566370614359172,0.0
2208,0.5654866776461628,5.215043804959057,0.0
2209,5.215043804959057,6.220353454107791,0.0
2210,1.1938052083641215,3.204424506661589,0.0
2211,1.8221237390820801,4.39822971502571,0.0
2212,6.094689747964199,1.5707963267948968,0.0
2213,0.8168140899333463,0.5026548245743669,0.0
2214,2.387610416728243,1.2566370614359172,0.0
2215,5.277875658030853,4.0212385965949355,0.0
2216,0.06283185307179587,5.969026041820608,0.0
2217,3.204424506661589,2.7646015351590183,0.0
2218,4.272566008882119,5.6548667764616285,0.0
2219,2.450442269800039,1.3194689145077132,0.0
2220,0.5026548245743669,1.1938052083641215,0.0
2221,1.0053096491487339,0.1884955592153876,0.0
2222,5.277875658030853,3.9584067435231396,0.0
2223,0.5654866776461628,4.9637163926718735,0.0
2224,0.06283185307179587,1.5707963267948968,0.0
2225,2.0734511513692637,1.5707963267948968,0.0
2226,3.769911184307752,3.392920065876977,0.0
2227,4.084070449666731,4.838052686528282,0.0
2228,4.900884539600078,4.586725274241099,0.0
2229,0.06283185307179587,0.7539822368615504,0.0
2230,2.1362830044410597,3.0787608005179976,0.0
2231,4.272566008882119,1.3823007675795091,0.0
2232,2.6389378290154264,3.330088212805181,0.0
2233,1.6336281798666925,5.6548667764616285,0.0
2234,5.277875658030853,3.1415926535897936,0.0
2235,0.5654866776461628,1.1938052083641215,0.0
2236,5.529203070318037,1.0681415022205298,0.0
2237,1.884955592153876,1.8221237390820801,0.0
2238,0.6911503837897546,3.330088212805181,0.0
2239,4.9637163926718735,0.8796459430051422,0.0
2240,2.261946710584651,4.586725274241099,0.0
2241,2.261946710584651,1.884955592153876,0.0
2242,2.0734511513692637,5.7805304826052195,0.0
2243,1.8221237390820801,6.094689747964199,0.0
2244,3.6442474781641603,3.330088212805181,0.0
2245,5.717698629533424,0.3769911184307752,0.0
2246,2.324778563656447,3.455751918948773,0.0
2247,5.026548245743669,2.6389378290154264,0.0
2248,3.518583772020569,2.7017696820872223,0.0
2249,4.209734155810323,5.7805304826052195,0.0
2250,5.717698629533424,0.4398229715025711,0.0
2251,3.330088212805181,6.094689747964199,0.0
2252,1.8221237390820801,0.3141592653589793,0.0
2253,1.8221237390820801,2.8274333882308142,0.0
2254,3.455751918948773,3.330088212805181,0.0
2255,3.8955748904513436,4.9637163926718735,0.0
2256,6.220353454107791,4.586725274241099,0.0
2257,3.769911184307752,3.0159289474462017,0.0
2258,3.267256359733385,2.8274333882308142,0.0
2259,3.455751918948773,5.340707511102649,0.0
2260,0.1884955592153876,4.0212385965949355,0.0
2261,4.335397861953915,2.7646015351590183,0.0
2262,4.084070449666731,1.884955592153876,0.0
2263,5.215043804959057,0.8796459430051422,0.0
2264,0.5026548245743669,4.71238898038469,0.0
2265,2.324778563656447,1.3823007675795091,0.0
2266,5.906194188748811,4.775220833456486,0.0
2267,4.0212385965949355,4.586725274241099,0.0
2268,4.209734155810323,1.5079644737231008,0.0
2269,5.215043804959057,2.8274333882308142,0.0
2270,6.031857894892403,0.1884955592153876,0.0
2271,2.1362830044410597,0.5654866776461628,0.0
2272,0.06283185307179587,6.031857894892403,0.0
2273,3.7070793312359562,4.39822971502571,0.0
2274,4.272566008882119,2.9530970943744057,0.0
2275,4.586725274241099,3.204424506661589,0.0
2276,2.8274333882308142,0.06283185307179587,0.0
2277,5.403539364174445,0.3141592653589793,0.0
2278,4.0212385965949355,4.838052686528282,0.0
2279,0.7539822368615504,5.089380098815465,0.0
2280,5.340707511102649,0.4398229715025711,0.0
2281,3.6442474781641603,3.330088212805181,0.0
2282,3.392920065876977,5.277875658030853,0.0
2283,2.8274333882308142,0.12566370614359174,0.0
2284,3.518583772020569,2.8274333882308142,0.0
2285,3.455751918948773,5.529203070318037,0.0
2286,3.455751918948773,2.7017696820872223,0.0
2287,2.261946710584651,0.12566370614359174,0.0
2288,4.71238898038469,3.392920065876977,0.0
2289,4.0212385965949355,3.267256359733385,0.0
2290,4.272566008882119,2.7017696820872223,0.0
2291,5.46637121724624,3.0159289474462017,0.0
2292,1.884955592153876,6.094689747964199,0.0
2293,2.0734511513692637,2.0106192982974678,0.0
2294,0.3141592653589793,4.0212385965949355,0.0
2295,0.8796459430051422,2.0734511513692637,0.0
2296,1.9477874452256718,2.8274333882308142,0.0
2297,1.884955592153876,3.8955748904513436,0.0
2298,0.6283185307179586,2.261946710584651,0.0
2299,5.152211951887261,2.8274333882308142,0.0
2300,4.523893421169302,5.152211951887261,0.0
2301,4.775220833456486,2.8274333882308142,0.0
2302,2.5132741228718345,3.518583772020569,0.0
2303,2.387610416728243,3.267256359733385,0.0
2304,5.152211951887261,0.1884955592153876,0.0
2305,1.884955592153876,0.5654866776461628,0.0
2306,3.0787608005179976,0.06283185307179587,0.0
2307,0.25132741228718347,2.8274333882308142,0.0
2308,3.5814156250923643,3.204424506661589,0.0
2309,2.199114857512855,3.769911184307752,0.0
2310,4.775220833456486,3.392920065876977,0.0
2311,5.089380098815465,1.0053096491487339,0.0
2312,5.277875658030853,0.3141592653589793,0.0
2313,5.592034923389832,2.9530970943744057,0.0
2314,1.6964600329384885,2.9530970943744057,0.0
2315,6.157521601035995,1.5707963267948968,0.0
2316,6.031857894892403,0.25132741228718347,0.0
2317,6.220353454107791,0.3769911184307752,0.0
2318,2.1362830044410597,1.7592918860102844,0.0
2319,1.1938052083641215,3.204424506661589,0.0
2320,2.5761059759436304,1.0681415022205298,0.0
2321,0.12566370614359174,4.0212385965949355,0.0
2322,5.717698629533424,4.838052686528282,0.0
2323,3.1415926535897936,5.906194188748811,0.0
2324,5.46637121724624,0.5654866776461628,0.0
2325,5.403539364174445,0.12566370614359174,0.0
2326,2.0106192982974678,1.1938052083641215,0.0
2327,1.884955592153876,4.209734155810323,0.0
2328,0.12566370614359174,5.906194188748811,0.0
2329,2.387610416728243,1.6336281798666925,0.0
2330,2.8902652413026098,0.3141592653589793,0.0
2331,4.335397861953915,0.06283185307179587,0.0
2332,3.5814156250923643,3.5814156250923643,0.0
2333,2.199114857512855,0.06283185307179587,0.0
2334,5.46637121724624,5.7805304826052195,0.0
2335,1.0681415022205298,5.152211951887261,0.0
2336,5.277875658030853,0.25132741228718347,0.0
2337,0.5654866776461628,5.340707511102649,0.0
2338,2.324778563656447,1.7592918860102844,0.0
2339,4.0212385965949355,3.204424506661589,0.0
2340,4.209734155810323,3.204424506661589,0.0
2341,1.2566370614359172,1.7592918860102844,0.0
2342,3.204424506661589,2.8274333882308142,0.0
2343,3.832743037379548,4.71238898038469,0.0
2344,4.1469023027385274,5.089380098815465,0.0
2345,1.8221237390820801,1.3823007675795091,0.0
2346,5.46637121724624,1.1309733552923256,0.0
2347,5.340707511102649,2.8902652413026098,0.0
2348,0.7539822368615504,1.3823007675795091,0.0
2349,5.152211951887261,1.0681415022205298,0.0
2350,5.215043804959057,3.0787608005179976,0.0
2351,2.199114857512855,3.392920065876977,0.0
2352,2.0106192982974678,6.031857894892403,0.0
2353,0.06283185307179587,6.157521601035995,0.0
2354,5.46637121724624,2.7646015351590183,0.0
2355,0.8168140899333463,4.9637163926718735,0.0
2356,3.5814156250923643,5.340707511102649,0.0
2357,2.0106192982974678,4.523893421169302,0.0
2358,2.1362830044410597,4.335397861953915,0.0
2359,5.717698629533424,4.838052686528282,0.0
2360,2.324778563656447,2.9530970943744057,0.0
2361,5.717698629533424,3.455751918948773,0.0
2362,1.2566370614359172,0.06283185307179587,0.0
2363,4.900884539600078,3.204424506661589,0.0
2364,2.0734511513692637,2.0106192982974678,0.0
2365,3.5814156250923643,2.7646015351590183,0.0
2366,0.942477796076938,3.330088212805181,0.0
2367,1.0681415022205298,3.330088212805181,0.0
2368,4.0212385965949355,5.277875658030853,0.0
2369,2.261946710584651,2.9530970943744057,0.0
2370,2.387610416728243,1.2566370614359172,0.0
2371,1.5079644737231008,3.267256359733385,0.0
2372,1.884955592153876,0.5654866776461628,0.0
2373,3.9584067435231396,4.775220833456486,0.0
2374,4.523893421169302,4.649557127312894,0.0
2375,0.5654866776461628,4.9637163926718735,0.0
2376,4.461061568097507,2.324778563656447,0.0
2377,0.5654866776461628,1.3194689145077132,0.0
2378,5.46637121724624,1.1938052083641215,0.0
2379,1.4451326206513049,5.529203070318037,0.0
2380,4.9637163926718735,0.8168140899333463,0.0
2381,5.215043804959057,2.9530970943744057,0.0
2382,1.6336281798666925,3.204424506661589,0.0
2383,2.261946710584651,3.518583772020569,0.0
2384,4.084070449666731,5.277875658030853,0.0
2385,5.215043804959057,2.7646015351590183,0.0
2386,0.8796459430051422,3.0787608005179976,0.0
2387,5.717698629533424,1.1309733552923256,0.0
2388,4.9637163926718735,6.220353454107791,0.0
2389,3.392920065876977,6.220353454107791,0.0
2390,2.199114857512855,4.39822971502571,0.0
2391,4.775220833456486,4.71238898038469,0.0
2392,4.0212385965949355,1.0681415022205298,0.0
2393,0.25132741228718347,0.6283185307179586,0.0
2394,4.084070449666731,2.199114857512855,0.0
2395,2.199114857512855,6.031857894892403,0.0
2396,4.649557127312894,4.586725274241099,0.0
2397,0.5654866776461628,1.5079644737231008,0.0
2398,3.6442474781641603,3.267256359733385,0.0
2399,6.157521601035995,4.775220833456486,0.0
2400,2.0106192982974678,5.969026041820608,0.0
2401,0.5026548245743669,5.152211951887261,0.0
2402,5.277875658030853,3.455751918948773,0.0
2403,5.7805304826052195,3.392920065876977,0.0
2404,1.1938052083641215,0.12566370614359174,0.0
2405,2.0106192982974678,3.9584067435231396,0.0
2406,5.089380098815465,3.392920065876977,0.0
2407,3.330088212805181,5.6548667764616285,0.0
2408,3.6442474781641603,4.71238898038469,0.0
2409,4.209734155810323,1.7592918860102844,0.0
2410,1.7592918860102844,4.335397861953915,0.0
2411,5.46637121724624,2.8274333882308142,0.0
2412,5.529203070318037,0.6283185307179586,0.0
2413,2.1362830044410597,3.769911184307752,0.0
2414,0.25132741228718347,4.649557127312894,0.0
2415,1.2566370614359172,3.267256359733385,0.0
2416,4.71238898038469,3.0159289474462017,0.0
2417,3.9584067435231396,2.199114857512855,0.0
2418,1.3194689145077132,1.9477874452256718,0.0
2419,0.3769911184307752,0.7539822368615504,0.0
2420,2.324778563656447,1.3823007675795091,0.0
2421,4.39822971502571,2.5761059759436304,0.0
2422,5.592034923389832,0.4398229715025711,0.0
2423,2.7646015351590183,0.942477796076938,0.0
2424,2.387610416728243,5.089380098815465,0.0
2425,4.838052686528282,2.8274333882308142,0.0
2426,1.0053096491487339,1.3194689145077132,0.0
2427,2.0734511513692637,3.0787608005179976,0.0
2428,3.9584067435231396,4.461061568097507,0.0
2429,4.1469023027385274,3.0787608005179976,0.0
2430,2.199114857512855,3.0787608005179976,0.0
2431,0.0,0.7539822368615504,0.0
2432,4.523893421169302,4.900884539600078,0.0
2433,2.0734511513692637,1.884955592153876,0.0
2434,4.900884539600078,3.267256359733385,0.0
2435,0.0,4.71238898038469,0.0
2436,1.884955592153876,2.8274333882308142,0.0
2437,2.199114857512855,4.649557127312894,0.0
2438,1.7592918860102844,1.4451326206513049,0.0
2439,0.12566370614359174,3.9584067435231396,0.0
2440,0.06283185307179587,3.769911184307752,0.0
2441,2.324778563656447,1.8221237390820801,0.0
2442,3.8955748904513436,3.204424506661589,0.0
2443,4.523893421169302,2.9530970943744057,0.0
2444,4.084070449666731,1.5079644737231008,0.0
2445,0.942477796076938,3.0787608005179976,0.0
2446,2.6389378290154264,1.0053096491487339,0.0
2447,4.0212385965949355,4.900884539600078,0.0
2448,6.031857894892403,1.5079644737231008,0.0
2449,2.1362830044410597,0.6283185307179586,0.0
2450,4.71238898038469,2.8274333882308142,0.0
2451,3.8955748904513436,4.209734155810323,0.0
2452,3.769911184307752,3.455751918948773,0.0
2453,6.220353454107791,0.3141592653589793,0.0
2454,5.403539364174445,0.4398229715025711,0.0
2455,2.261946710584651,5.152211951887261,0.0
2456,2.0734511513692637,4.9637163926718735,0.0
2457,1.7592918860102844,2.8902652413026098,0.0
2458,3.832743037379548,4.900884539600078,0.0
2459,4.461061568097507,3.1415926535897936,0.0
2460,1.9477874452256718,0.5026548245743669,0.0
2461,5.152211951887261,5.906194188748811,0.0
2462,2.450442269800039,0.0,0.0
2463,4.9637163926718735,4.461061568097507,0.0
2464,2.0734511513692637,5.843362335677016,0.0
2465,3.518583772020569,4.900884539600078,0.0
2466,5.46637121724624,0.6283185307179586,0.0
2467,4.39822971502571,4.775220833456486,0.0
2468,2.1362830044410597,1.1309733552923256,0.0
2469,0.3769911184307752,3.1415926535897936,0.0
2470,1.5079644737231008,3.0159289474462017,0.0
2471,1.4451326206513049,1.884955592153876,0.0
2472,2.0734511513692637,4.775220833456486,0.0
2473,4.209734155810323,1.2566370614359172,0.0
2474,2.387610416728243,1.5079644737231008,0.0
2475,0.3769911184307752,5.026548245743669,0.0
2476,5.340707511102649,2.9530970943744057,0.0
2477,3.5814156250923643,4.775220833456486,0.0
2478,5.215043804959057,0.942477796076938,0.0
2479,6.157521601035995,3.392920065876977,0.0
2480,4.1469023027385274,2.7017696820872223,0.0
2481,0.4398229715025711,4.0212385965949355,0.0
2482,3.455751918948773,5.843362335677016,0.0
2483,4.9637163926718735,4.0212385965949355,0.0
2484,5.403539364174445,3.392920065876977,0.0
2485,1.1938052083641215,3.0787608005179976,0.0
2486,0.8168140899333463,1.5707963267948968,0.0
2487,5.215043804959057,6.157521601035995,0.0
2488,0.0,5.969026041820608,0.0
2489,1.8221237390820801,5.969026041820608,0.0
2490,4.1469023027385274,2.7017696820872223,0.0
2491,0.8168140899333463,5.906194188748811,0.0
2492,2.0106192982974678,2.8902652413026098,0.0
2493,2.324778563656447,2.8274333882308142,0.0
2494,3.9584067435231396,3.204424506661589,0.0
2495,5.277875658030853,2.7646015351590183,0.0
2496,6.220353454107791,0.1884955592153876,0.0
2497,0.12566370614359174,2.9530970943744057,0.0
2498,2.0734511513692637,1.6336281798666925,0.0
2499,1.3823007675795091,5.277875658030853,0.0
2500,3.6442474781641603,4.649557127312894,0.0
2501,2.450442269800039,3.5814156250923643,0.0
2502,3.9584067435231396,1.2566370614359172,0.0
2503,3.769911184307752,5.152211951887261,0.0
2504,0.6283185307179586,3.0787608005179976,0.0
2505,5.717698629533424,0.5026548245743669,0.0
2506,3.392920065876977,5.906194188748811,0.0
2507,3.267256359733385,5.906194188748811,0.0
2508,4.1469023027385274,2.450442269800039,0.0
2509,2.1362830044410597,3.832743037379548,0.0
2510,2.0734511513692637,3.455751918948773,0.0
2511,4.649557127312894,3.204424506661589,0.0
2512,5.089380098815465,0.8796459430051422,0.0
2513,1.9477874452256718,1.1309733552923256,0.0
2514,1.5707963267948968,5.529203070318037,0.0
2515,2.261946710584651,3.1415926535897936,0.0
2516,2.199114857512855,1.2566370614359172,0.0
2517,1.6336281798666925,1.8221237390820801,0.0
2518,5.403539364174445,0.1884955592153876,0.0
2519,0.0,3.769911184307752,0.0
2520,4.084070449666731,2.0106192982974678,0.0
2521,3.9584067435231396,1.5707963267948968,0.0
2522,2.324778563656447,3.5814156250923643,0.0
2523,3.8955748904513436,4.775220833456486,0.0
2524,4.084070449666731,1.1309733552923256,0.0
2525,3.6442474781641603,3.455751918948773,0.0
2526,4.71238898038469,3.0787608005179976,0.0
2527,0.8168140899333463,4.900884539600078,0.0
2528,5.529203070318037,3.455751918948773,0.0
2529,2.8902652413026098,0.4398229715025711,0.0
2530,3.832743037379548,2.0734511513692637,0.0
2531,4.71238898038469,2.5761059759436304,0.0
2532,2.261946710584651,3.832743037379548,0.0
2533,3.392920065876977,6.094689747964199,0.0
2534,5.026548245743669,4.084070449666731,0.0
2535,1.1309733552923256,4.9637163926718735,0.0
2536,5.026548245743669,2.9530970943744057,0.0
2537,2.324778563656447,0.1884955592153876,0.0
2538,2.0106192982974678,5.7805304826052195,0.0
2539,0.8168140899333463,0.3769911184307752,0.0
2540,5.277875658030853,5.6548667764616285,0.0
2541,4.1469023027385274,2.6389378290154264,0.0
2542,2.387610416728243,1.1309733552923256,0.0
2543,1.5707963267948968,1.5707963267948968,0.0
2544,0.7539822368615504,1.3194689145077132,0.0
2545,3.455751918948773,3.392920065876977,0.0
2546,1.9477874452256718,4.523893421169302,0.0
2547,2.1362830044410597,3.6442474781641603,0.0
2548,4.084070449666731,6.157521601035995,0.0
2549,4.084070449666731,5.7805304826052195,0.0
2550,4.838052686528282,3.1415926535897936,0.0
2551,2.0734511513692637,4.461061568097507,0.0
2552,5.717698629533424,4.838052686528282,0.0
2553,0.7539822368615504,5.969026041820608,0.0
2554,0.1884955592153876,6.220353454107791,0.0
2555,4.461061568097507,2.8274333882308142,0.0
2556,2.199114857512855,4.838052686528282,0.0
2557,3.204424506661589,6.157521601035995,0.0
2558,2.5132741228718345,3.330088212805181,0.0
2559,5.215043804959057,0.1884955592153876,0.0
2560,3.832743037379548,5.089380098815465,0.0
2561,0.12566370614359174,1.4451326206513049,0.0
2562,4.084070449666731,4.39822971502571,0.0
2563,2.199114857512855,1.5079644737231008,0.0
2564,4.900884539600078,2.8274333882308142,0.0
2565,4.775220833456486,2.7017696820872223,0.0
2566,4.209734155810323,3.267256359733385,0.0
2567,1.8221237390820801,3.0787608005179976,0.0
2568,3.330088212805181,3.1415926535897936,0.0
2569,5.089380098815465,0.06283185307179587,0.0
2570,3.6442474781641603,5.277875658030853,0.0
2571,4.1469023027385274,2.5761059759436304,0.0
2572,0.7539822368615504,5.403539364174445,0.0
2573,5.529203070318037,1.0681415022205298,0.0
2574,4.838052686528282,2.9530970943744057,0.0
2575,4.461061568097507,4.586725274241099,0.0
2576,5.215043804959057,5.969026041820608,0.0
2577,0.06283185307179587,6.157521601035995,0.0
2578,5.592034923389832,0.3769911184307752,0.0
2579,3.0159289474462017,0.0,0.0
2580,5.906194188748811,1.4451326206513049,0.0
2581,4.586725274241099,4.461061568097507,0.0
2582,1.6336281798666925,3.267256359733385,0.0
2583,0.6283185307179586,5.277875658030853,0.0
2584,2.1362830044410597,1.9477874452256718,0.0
2585,2.324778563656447,4.775220833456486,0.0
2586,2.199114857512855,2.8274333882308142,0.0
2587,3.1415926535897936,5.969026041820608,0.0
2588,4.586725274241099,4.9637163926718735,0.0
2589,3.9584067435231396,4.39822971502571,0.0
2590,3.832743037379548,4.900884539600078,0.0
2591,1.884955592153876,3.769911184307752,0.0
2592,2.9530970943744057,0.7539822368615504,0.0
2593,1.0053096491487339,2.0106192982974678,0.0
2594,0.5654866776461628,5.026548245743669,0.0
2595,0.7539822368615504,1.2566370614359172,0.0
2596,0.06283185307179587,2.8902652413026098,0.0
2597,0.12566370614359174,2.8274333882308142,0.0
2598,1.0681415022205298,6.220353454107791,0.0
2599,6.220353454107791,4.71238898038469,0.0
2600,3.832743037379548,4.272566008882119,0.0
2601,2.1362830044410597,2.7646015351590183,0.0
2602,1.4451326206513049,1.8221237390820801,0.0
2603,2.0106192982974678,3.455751918948773,0.0
2604,5.026548245743669,2.5761059759436304,0.0
2605,2.324778563656447,0.5654866776461628,0.0
2606,4.9637163926718735,1.1309733552923256,0.0
2607,0.4398229715025711,5.152211951887261,0.0
2608,3.330088212805181,3.0159289474462017,0.0
2609,2.199114857512855,5.152211951887261,0.0
2610,4.461061568097507,3.1415926535897936,0.0
2611,1.9477874452256718,1.3194689145077132,0.0
2612,3.455751918948773,5.277875658030853,0.0
2613,0.3769911184307752,0.6911503837897546,0.0
2614,0.3769911184307752,1.4451326206513049,0.0
2615,2.324778563656447,0.25132741228718347,0.0
2616,2.261946710584651,3.7070793312359562,0.0
2617,1.9477874452256718,1.2566370614359172,0.0
2618,2.0106192982974678,1.4451326206513049,0.0
2619,1.6336281798666925,3.9584067435231396,0.0
2620,5.529203070318037,0.3141592653589793,0.0
2621,2.324778563656447,1.6964600329384885,0.0
2622,1.8221237390820801,0.4398229715025711,0.0
2623,1.0053096491487339,5.215043804959057,0.0
2624,4.900884539600078,4.39822971502571,0.0
2625,1.6964600329384885,3.9584067435231396,0.0
2626,4.335397861953915,2.5761059759436304,0.0
2627,4.9637163926718735,4.335397861953915,0.0
2628,0.6283185307179586,4.775220833456486,0.0
2629,4.900884539600078,3.455751918948773,0.0
2630,4.900884539600078,3.455751918948773,0.0
2631,4.1469023027385274,2.9530970943744057,0.0
2632,5.026548245743669,0.12566370614359174,0.0
2633,0.6283185307179586,3.0787608005179976,0.0
2634,2.199114857512855,2.7646015351590183,0.0
2635,2.5132741228718345,1.0053096491487339,0.0
2636,0.0,4.71238898038469,0.0
2637,2.0106192982974678,6.157521601035995,0.0
2638,1.884955592153876,1.1938052083641215,0.0
2639,2.0106192982974678,1.0681415022205298,0.0
2640,6.031857894892403,4.586725274241099,0.0
2641,1.1938052083641215,2.0106192982974678,0.0
2642,3.455751918948773,2.9530970943744057,0.0
2643,3.832743037379548,3.392920065876977,0.0
2644,0.6283185307179586,5.026548245743669,0.0
2645,3.267256359733385,2.7017696820872223,0.0
2646,0.7539822368615504,1.4451326206513049,0.0
2647,3.9584067435231396,2.8902652413026098,0.0
2648,4.1469023027385274,3.0787608005179976,0.0
2649,0.3769911184307752,4.649557127312894,0.0
2650,2.199114857512855,6.094689747964199,0.0
2651,4.0212385965949355,2.324778563656447,0.0
2652,6.094689747964199,4.71238898038469,0.0
2653,5.340707511102649,0.12566370614359174,0.0
2654,1.8221237390820801,2.8902652413026098,0.0
2655,3.769911184307752,2.7017696820872223,0.0
2656,2.0106192982974678,3.0787608005179976,0.0
2657,0.12566370614359174,3.0787608005179976,0.0
2658,4.0212385965949355,1.4451326206513049,0.0
2659,1.0053096491487339,3.1415926535897936,0.0
2660,2.7646015351590183,2.9530970943744057,0.0
2661,2.7017696820872223,0.8168140899333463,0.0
2662,2.450442269800039,3.1415926535897936,0.0
2663,2.0106192982974678,0.25132741228718347,0.0
2664,0.942477796076938,1.2566370614359172,0.0
2665,0.8168140899333463,2.0734511513692637,0.0
2666,3.9584067435231396,2.9530970943744057,0.0
2667,1.8221237390820801,2.8902652413026098,0.0
2668,5.089380098815465,4.39822971502571,0.0
2669,2.5761059759436304,2.8902652413026098,0.0
2670,3.204424506661589,2.8274333882308142,0.0
2671,2.199114857512855,1.0053096491487339,0.0
2672,1.5707963267948968,3.0159289474462017,0.0
2673,4.1469023027385274,4.586725274241099,0.0
2674,3.204424506661589,5.843362335677016,0.0
2675,4.900884539600078,0.8796459430051422,0.0
2676,1.6964600329384885,5.843362335677016,0.0
2677,4.0212385965949355,2.6389378290154264,0.0
2678,0.0,1.6336281798666925,0.0
2679,4.71238898038469,3.330088212805181,0.0
2680,5.6548667764616285,1.1938052083641215,0.0
2681,4.461061568097507,5.026548245743669,0.0
2682,0.8168140899333463,4.900884539600078,0.0
2683,2.199114857512855,5.026548245743669,0.0
2684,5.46637121724624,0.12566370614359174,0.0
2685,4.0212385965949355,4.9637163926718735,0.0
2686,2.0734511513692637,1.884955592153876,0.0
2687,1.7592918860102844,3.204424506661589,0.0
2688,5.46637121724624,5.7805304826052195,0.0
2689,5.152211951887261,0.0,0.0
2690,4.0212385965949355,2.324778563656447,0.0
2691,4.084070449666731,3.330088212805181,0.0
2692,5.969026041820608,3.518583772020569,0.0
2693,4.838052686528282,2.5761059759436304,0.0
2694,4.272566008882119,3.204424506661589,0.0
2695,2.0734511513692637,0.3141592653589793,0.0
2696,5.6548667764616285,0.3769911184307752,0.0
2697,1.884955592153876,6.094689747964199,0.0
2698,3.392920065876977,6.094689747964199,0.0
2699,6.094689747964199,1.5707963267948968,0.0
2700,5.340707511102649,0.0,0.0
2701,1.4451326206513049,2.0106192982974678,0.0
2702,4.335397861953915,0.25132741228718347,0.0
2703,5.843362335677016,2.9530970943744057,0.0
2704,0.1884955592153876,2.8902652413026098,0.0
2705,0.8796459430051422,1.1309733552923256,0.0
2706,1.884955592153876,1.3194689145077132,0.0
2707,5.340707511102649,2.7646015351590183,0.0
2708,5.843362335677016,4.900884539600078,0.0
2709,2.0106192982974678,1.8221237390820801,0.0
2710,3.204424506661589,5.843362335677016,0.0
2711,2.8274333882308142,0.5654866776461628,0.0
2712,3.330088212805181,2.8902652413026098,0.0
2713,1.9477874452256718,4.272566008882119,0.0
2714,3.1415926535897936,2.7017696820872223,0.0
2715,6.220353454107791,1.6336281798666925,0.0
2716,2.450442269800039,1.1309733552923256,0.0
2717,4.900884539600078,4.649557127312894,0.0
2718,2.1362830044410597,1.6336281798666925,0.0
2719,2.324778563656447,0.5026548245743669,0.0
2720,3.9584067435231396,4.586725274241099,0.0
2721,2.199114857512855,1.5079644737231008,0.0
2722,1.5707963267948968,3.0787608005179976,0.0
2723,2.199114857512855,4.272566008882119,0.0
2724,4.1469023027385274,2.6389378290154264,0.0
2725,4.272566008882119,3.1415926535897936,0.0
2726,1.6964600329384885,3.8955748904513436,0.0
2727,1.2566370614359172,3.1415926535897936,0.0
2728,4.209734155810323,2.5132741228718345,0.0
2729,5.152211951887261,3.330088212805181,0.0
2730,2.0106192982974678,3.832743037379548,0.0
2731,2.199114857512855,4.272566008882119,0.0
2732,1.9477874452256718,1.5707963267948968,0.0
2733,2.387610416728243,0.25132741228718347,0.0
2734,4.71238898038469,3.392920065876977,0.0
2735,4.209734155810323,1.3194689145077132,0.0
2736,5.089380098815465,4.39822971502571,0.0
2737,5.7805304826052195,4.71238898038469,0.0
2738,1.6964600329384885,5.529203070318037,0.0
2739,3.204424506661589,2.8902652413026098,0.0
2740,2.324778563656447,1.2566370614359172,0.0
2741,1.1938052083641215,5.152211951887261,0.0
2742,5.7805304826052195,3.330088212805181,0.0
2743,5.340707511102649,3.0787608005179976,0.0
2744,2.0106192982974678,1.1309733552923256,0.0
2745,2.199114857512855,6.157521601035995,0.0
2746,0.06283185307179587,2.8902652413026098,0.0
2747,4.461061568097507,2.7646015351590183,0.0
2748,4.775220833456486,2.5132741228718345,0.0
2749,5.403539364174445,3.0787608005179976,0.0
2750,5.46637121724624,1.1309733552923256,0.0
2751,3.392920065876977,5.7805304826052195,0.0
2752,2.0106192982974678,4.39822971502571,0.0
2753,0.12566370614359174,3.9584067435231396,0.0
2754,3.455751918948773,5.717698629533424,0.0
2755,0.3141592653589793,1.5079644737231008,0.0
2756,6.157521601035995,3.455751918948773,0.0
2757,2.5761059759436304,3.0159289474462017,0.0
2758,2.1362830044410597,5.906194188748811,0.0
2759,5.089380098815465,0.8796459430051422,0.0
2760,2.0106192982974678,3.1415926535897936,0.0
2761,3.7070793312359562,3.330088212805181,0.0
2762,5.340707511102649,6.220353454107791,0.0
2763,2.261946710584651,3.832743037379548,0.0
2764,5.46637121724624,0.6911503837897546,0.0
2765,2.8902652413026098,0.5026548245743669,0.0
2766,2.0734511513692637,0.0,0.0
2767,3.9584067435231396,4.272566008882119,0.0
2768,3.455751918948773,3.518583772020569,0.0
2769,2.199114857512855,5.089380098815465,0.0
2770,3.8955748904513436,5.215043804959057,0.0
2771,2.7017696820872223,0.7539822368615504,0.0
2772,4.775220833456486,4.1469023027385274,0.0
2773,1.3194689145077132,1.7592918860102844,0.0
2774,2.324778563656447,2.8274333882308142,0.0
2775,3.9584067435231396,5.026548245743669,0.0
2776,0.8168140899333463,5.843362335677016,0.0
2777,3.6442474781641603,4.335397861953915,0.0
