,feature_1,feature_2,feature_3,feature_4,label
2085,16.0,16.0,11.0,12.0,0.0
2086,11.0,28.0,7.0,9.0,1.0
2087,5.0,23.0,12.0,8.0,1.0
2088,11.0,7.0,10.0,9.0,0.0
2089,8.0,23.0,7.0,7.0,1.0
2090,6.0,19.0,11.0,13.0,0.0
2091,7.0,33.0,13.0,3.0,1.0
2092,6.0,26.0,12.0,2.0,1.0
2093,7.0,19.0,16.0,9.0,0.0
2094,13.0,15.0,19.0,12.0,0.0
2095,9.0,10.0,8.0,12.0,0.0
2096,13.0,10.0,15.0,12.0,0.0
2097,12.0,28.0,10.0,8.0,1.0
2098,8.0,8.0,9.0,9.0,0.0
2099,7.0,20.0,7.0,5.0,1.0
2100,8.0,19.0,19.0,21.0,0.0
2101,8.0,22.0,19.0,7.0,1.0
2102,7.0,29.0,15.0,4.0,1.0
2103,2.0,20.0,16.0,11.0,1.0
2104,14.0,7.0,10.0,11.0,0.0
2105,13.0,21.0,13.0,4.0,1.0
2106,7.0,22.0,13.0,5.0,1.0
2107,6.0,27.0,6.0,8.0,1.0
2108,4.0,31.0,11.0,4.0,1.0
2109,5.0,30.0,17.0,7.0,1.0
2110,12.0,13.0,11.0,19.0,0.0
2111,19.0,9.0,7.0,10.0,0.0
2112,5.0,21.0,9.0,9.0,1.0
2113,5.0,10.0,19.0,11.0,0.0
2114,12.0,35.0,14.0,4.0,1.0
2115,5.0,28.0,12.0,9.0,1.0
2116,10.0,10.0,5.0,20.0,0.0
2117,8.0,31.0,8.0,6.0,1.0
2118,18.0,12.0,12.0,16.0,0.0
2119,9.0,29.0,12.0,6.0,1.0
2120,13.0,23.0,15.0,5.0,1.0
2121,2.0,25.0,13.0,6.0,1.0
2122,7.0,24.0,7.0,4.0,1.0
2123,9.0,16.0,14.0,6.0,0.0
2124,14.0,15.0,13.0,9.0,0.0
2125,10.0,11.0,9.0,14.0,0.0
2126,18.0,12.0,16.0,9.0,0.0
2127,1.0,21.0,5.0,6.0,1.0
2128,4.0,31.0,9.0,9.0,1.0
2129,16.0,9.0,17.0,14.0,0.0
2130,12.0,14.0,14.0,11.0,0.0
2131,6.0,30.0,9.0,9.0,1.0
2132,11.0,9.0,6.0,11.0,0.0
2133,12.0,6.0,8.0,15.0,0.0
2134,9.0,27.0,12.0,14.0,1.0
2135,7.0,21.0,15.0,3.0,1.0
2136,11.0,11.0,14.0,11.0,0.0
2137,6.0,30.0,9.0,5.0,1.0
2138,13.0,23.0,10.0,6.0,1.0
2139,6.0,15.0,14.0,7.0,0.0
2140,6.0,24.0,9.0,7.0,1.0
2141,8.0,24.0,16.0,9.0,1.0
2142,7.0,28.0,13.0,8.0,1.0
2143,7.0,42.0,7.0,5.0,1.0
2144,17.0,7.0,15.0,15.0,0.0
2145,11.0,11.0,8.0,11.0,0.0
2146,5.0,23.0,17.0,7.0,1.0
2147,8.0,13.0,15.0,9.0,0.0
2148,7.0,40.0,13.0,12.0,1.0
2149,11.0,10.0,9.0,4.0,0.0
2150,7.0,23.0,12.0,7.0,1.0
2151,9.0,28.0,7.0,8.0,1.0
2152,12.0,8.0,15.0,19.0,0.0
2153,2.0,23.0,11.0,6.0,1.0
2154,15.0,25.0,11.0,6.0,1.0
2155,8.0,24.0,4.0,7.0,1.0
2156,6.0,17.0,15.0,6.0,1.0
2157,10.0,12.0,14.0,10.0,0.0
2158,6.0,23.0,10.0,6.0,1.0
2159,7.0,26.0,10.0,3.0,1.0
2160,4.0,29.0,16.0,6.0,1.0
2161,9.0,13.0,6.0,12.0,0.0
2162,6.0,34.0,10.0,7.0,1.0
2163,6.0,24.0,2.0,5.0,1.0
2164,8.0,14.0,16.0,11.0,0.0
2165,9.0,25.0,12.0,5.0,1.0
2166,5.0,25.0,8.0,3.0,1.0
2167,4.0,31.0,8.0,7.0,1.0
2168,9.0,16.0,12.0,4.0,1.0
2169,6.0,20.0,16.0,3.0,1.0
2170,10.0,29.0,11.0,7.0,1.0
2171,3.0,31.0,13.0,2.0,1.0
2172,6.0,37.0,10.0,4.0,1.0
2173,8.0,31.0,14.0,1.0,1.0
2174,14.0,10.0,18.0,14.0,0.0
2175,11.0,19.0,9.0,8.0,1.0
2176,3.0,44.0,15.0,2.0,1.0
2177,4.0,25.0,14.0,3.0,1.0
2178,8.0,30.0,14.0,2.0,1.0
2179,11.0,11.0,13.0,9.0,0.0
2180,7.0,13.0,19.0,5.0,0.0
2181,8.0,25.0,16.0,4.0,1.0
2182,7.0,17.0,11.0,6.0,1.0
2183,17.0,14.0,12.0,12.0,0.0
2184,8.0,7.0,11.0,11.0,0.0
2185,11.0,10.0,10.0,10.0,0.0
2186,12.0,27.0,12.0,9.0,1.0
2187,7.0,10.0,14.0,13.0,0.0
2188,13.0,13.0,10.0,17.0,0.0
2189,23.0,12.0,22.0,11.0,0.0
2190,9.0,25.0,11.0,2.0,1.0
2191,7.0,26.0,14.0,3.0,1.0
2192,11.0,9.0,12.0,7.0,0.0
2193,13.0,22.0,10.0,5.0,1.0
2194,7.0,17.0,11.0,7.0,1.0
2195,6.0,26.0,12.0,9.0,1.0
2196,10.0,16.0,20.0,9.0,0.0
2197,8.0,21.0,5.0,7.0,1.0
2198,7.0,28.0,8.0,5.0,1.0
2199,14.0,18.0,14.0,6.0,1.0
2200,18.0,21.0,7.0,13.0,0.0
2201,14.0,13.0,14.0,11.0,0.0
2202,9.0,33.0,11.0,1.0,1.0
2203,14.0,6.0,9.0,21.0,0.0
2204,5.0,15.0,8.0,13.0,1.0
2205,7.0,15.0,14.0,9.0,0.0
2206,8.0,32.0,11.0,4.0,1.0
2207,4.0,25.0,6.0,3.0,1.0
2208,8.0,35.0,11.0,6.0,1.0
2209,10.0,28.0,16.0,4.0,1.0
2210,9.0,15.0,12.0,8.0,0.0
2211,8.0,24.0,9.0,8.0,1.0
2212,13.0,11.0,11.0,13.0,0.0
2213,9.0,24.0,9.0,3.0,1.0
2214,6.0,33.0,11.0,5.0,1.0
2215,19.0,14.0,13.0,5.0,0.0
2216,3.0,38.0,6.0,2.0,1.0
2217,10.0,23.0,15.0,8.0,1.0
2218,7.0,27.0,7.0,7.0,1.0
2219,12.0,24.0,10.0,11.0,0.0
2220,8.0,40.0,14.0,6.0,1.0
2221,12.0,19.0,14.0,7.0,1.0
2222,4.0,25.0,9.0,10.0,1.0
2223,7.0,23.0,9.0,8.0,1.0
2224,4.0,43.0,11.0,5.0,1.0
2225,5.0,23.0,18.0,9.0,1.0
2226,9.0,20.0,10.0,5.0,1.0
2227,7.0,24.0,11.0,4.0,1.0
2228,10.0,32.0,11.0,5.0,1.0
2229,7.0,31.0,14.0,6.0,1.0
2230,17.0,14.0,14.0,12.0,0.0
2231,7.0,31.0,11.0,5.0,1.0
2232,3.0,34.0,7.0,4.0,1.0
2233,8.0,8.0,10.0,16.0,0.0
2234,5.0,26.0,14.0,7.0,1.0
2235,15.0,13.0,10.0,13.0,0.0
2236,4.0,34.0,10.0,7.0,1.0
2237,3.0,18.0,7.0,6.0,1.0
2238,6.0,23.0,13.0,6.0,1.0
2239,11.0,32.0,15.0,5.0,1.0
2240,13.0,30.0,15.0,10.0,1.0
2241,13.0,11.0,14.0,17.0,0.0
2242,6.0,30.0,13.0,6.0,1.0
2243,4.0,22.0,12.0,4.0,1.0
2244,8.0,27.0,6.0,3.0,1.0
2245,5.0,21.0,11.0,5.0,1.0
2246,6.0,30.0,9.0,6.0,1.0
2247,5.0,30.0,5.0,10.0,1.0
2248,18.0,14.0,12.0,10.0,0.0
2249,9.0,12.0,10.0,14.0,0.0
2250,8.0,8.0,14.0,8.0,0.0
2251,18.0,16.0,11.0,15.0,0.0
2252,2.0,17.0,11.0,2.0,1.0
2253,4.0,30.0,11.0,7.0,1.0
2254,9.0,12.0,8.0,11.0,0.0
2255,2.0,39.0,13.0,7.0,1.0
2256,4.0,22.0,10.0,6.0,1.0
2257,16.0,7.0,17.0,16.0,0.0
2258,11.0,15.0,11.0,10.0,0.0
2259,6.0,25.0,13.0,5.0,1.0
2260,8.0,39.0,11.0,8.0,1.0
2261,7.0,29.0,10.0,7.0,1.0
2262,12.0,12.0,12.0,10.0,0.0
2263,8.0,11.0,12.0,15.0,0.0
2264,17.0,11.0,15.0,8.0,0.0
2265,8.0,22.0,6.0,8.0,1.0
2266,6.0,30.0,13.0,3.0,1.0
2267,4.0,17.0,13.0,6.0,1.0
2268,11.0,27.0,12.0,9.0,1.0
2269,7.0,28.0,10.0,8.0,1.0
2270,12.0,27.0,5.0,6.0,1.0
2271,6.0,23.0,13.0,6.0,1.0
2272,5.0,27.0,8.0,2.0,1.0
2273,6.0,26.0,6.0,6.0,1.0
2274,11.0,19.0,13.0,9.0,0.0
2275,7.0,24.0,16.0,3.0,1.0
2276,8.0,22.0,16.0,1.0,1.0
2277,11.0,30.0,9.0,3.0,1.0
2278,14.0,13.0,14.0,10.0,0.0
2279,10.0,11.0,9.0,10.0,0.0
2280,9.0,31.0,5.0,5.0,1.0
2281,6.0,27.0,16.0,8.0,1.0
2282,3.0,32.0,9.0,7.0,1.0
2283,6.0,27.0,16.0,6.0,1.0
2284,15.0,14.0,9.0,9.0,0.0
2285,2.0,33.0,10.0,9.0,1.0
2286,7.0,32.0,14.0,6.0,1.0
2287,14.0,14.0,8.0,8.0,0.0
2288,18.0,12.0,9.0,10.0,0.0
2289,4.0,18.0,9.0,3.0,1.0
2290,12.0,13.0,10.0,9.0,0.0
2291,8.0,30.0,9.0,4.0,1.0
2292,9.0,30.0,11.0,0.0,1.0
2293,5.0,18.0,13.0,8.0,1.0
2294,13.0,14.0,12.0,13.0,0.0
2295,12.0,17.0,16.0,12.0,0.0
2296,6.0,25.0,11.0,5.0,1.0
2297,13.0,37.0,15.0,4.0,1.0
2298,10.0,25.0,9.0,4.0,1.0
2299,13.0,16.0,14.0,19.0,0.0
2300,7.0,22.0,14.0,6.0,1.0
2301,7.0,19.0,12.0,3.0,1.0
2302,10.0,30.0,8.0,4.0,1.0
2303,4.0,23.0,9.0,5.0,1.0
2304,1.0,31.0,14.0,3.0,1.0
2305,11.0,23.0,9.0,4.0,1.0
2306,6.0,24.0,9.0,3.0,1.0
2307,5.0,25.0,15.0,8.0,1.0
2308,6.0,30.0,10.0,8.0,1.0
2309,13.0,15.0,15.0,12.0,0.0
2310,11.0,25.0,6.0,8.0,1.0
2311,10.0,22.0,11.0,3.0,1.0
2312,7.0,26.0,15.0,6.0,1.0
2313,11.0,20.0,10.0,4.0,1.0
2314,6.0,19.0,13.0,7.0,1.0
2315,14.0,16.0,15.0,14.0,0.0
2316,7.0,33.0,4.0,3.0,1.0
2317,11.0,37.0,15.0,2.0,1.0
2318,6.0,37.0,13.0,6.0,1.0
2319,21.0,13.0,8.0,17.0,0.0
2320,10.0,22.0,12.0,7.0,1.0
2321,10.0,22.0,9.0,7.0,1.0
2322,2.0,23.0,5.0,4.0,1.0
2323,14.0,13.0,13.0,17.0,0.0
2324,9.0,32.0,14.0,8.0,1.0
2325,17.0,16.0,12.0,15.0,0.0
2326,12.0,16.0,7.0,12.0,0.0
2327,7.0,25.0,9.0,2.0,1.0
2328,17.0,10.0,13.0,9.0,0.0
2329,12.0,23.0,8.0,3.0,1.0
2330,13.0,20.0,8.0,7.0,1.0
2331,6.0,23.0,12.0,7.0,1.0
2332,8.0,8.0,14.0,15.0,0.0
2333,6.0,30.0,10.0,8.0,1.0
2334,6.0,30.0,13.0,8.0,1.0
2335,9.0,25.0,19.0,9.0,1.0
2336,8.0,27.0,8.0,5.0,1.0
2337,7.0,27.0,16.0,6.0,1.0
2338,9.0,20.0,11.0,7.0,1.0
2339,16.0,16.0,10.0,12.0,0.0
2340,8.0,37.0,15.0,9.0,1.0
2341,9.0,19.0,10.0,5.0,1.0
2342,10.0,21.0,13.0,7.0,1.0
2343,12.0,12.0,11.0,12.0,0.0
2344,12.0,12.0,8.0,16.0,0.0
2345,15.0,10.0,13.0,12.0,0.0
2346,9.0,26.0,13.0,5.0,1.0
2347,7.0,27.0,11.0,7.0,1.0
2348,7.0,19.0,9.0,4.0,1.0
2349,5.0,25.0,13.0,6.0,1.0
2350,12.0,17.0,10.0,14.0,0.0
2351,6.0,23.0,8.0,6.0,1.0
2352,2.0,26.0,9.0,7.0,1.0
2353,11.0,14.0,11.0,7.0,0.0
2354,7.0,27.0,15.0,5.0,1.0
2355,5.0,24.0,9.0,7.0,1.0
2356,17.0,14.0,7.0,16.0,0.0
2357,14.0,7.0,12.0,11.0,0.0
2358,24.0,7.0,14.0,14.0,0.0
2359,4.0,22.0,13.0,7.0,1.0
2360,2.0,25.0,22.0,1.0,1.0
2361,17.0,12.0,11.0,12.0,0.0
2362,11.0,17.0,12.0,12.0,0.0
2363,7.0,27.0,12.0,6.0,1.0
2364,11.0,28.0,12.0,4.0,1.0
2365,6.0,28.0,6.0,7.0,1.0
2366,5.0,29.0,8.0,5.0,1.0
2367,20.0,19.0,14.0,8.0,0.0
2368,4.0,27.0,11.0,4.0,1.0
2369,5.0,13.0,18.0,21.0,0.0
2370,19.0,11.0,14.0,14.0,0.0
2371,8.0,20.0,11.0,5.0,1.0
2372,4.0,22.0,12.0,6.0,1.0
2373,10.0,26.0,9.0,4.0,1.0
2374,8.0,30.0,10.0,6.0,1.0
2375,11.0,27.0,11.0,7.0,1.0
2376,8.0,21.0,6.0,5.0,1.0
2377,3.0,25.0,13.0,9.0,1.0
2378,8.0,26.0,11.0,4.0,1.0
2379,9.0,30.0,13.0,5.0,1.0
2380,10.0,22.0,9.0,6.0,1.0
2381,6.0,20.0,10.0,4.0,1.0
2382,8.0,35.0,12.0,2.0,1.0
2383,13.0,24.0,8.0,3.0,1.0
2384,4.0,25.0,10.0,2.0,1.0
2385,3.0,29.0,12.0,6.0,1.0
2386,9.0,12.0,14.0,15.0,0.0
2387,6.0,22.0,9.0,7.0,1.0
2388,11.0,26.0,4.0,2.0,1.0
2389,15.0,7.0,10.0,12.0,0.0
2390,12.0,10.0,5.0,7.0,0.0
2391,11.0,20.0,14.0,6.0,0.0
2392,3.0,26.0,15.0,7.0,1.0
2393,8.0,29.0,7.0,9.0,1.0
2394,12.0,16.0,11.0,6.0,0.0
2395,20.0,11.0,16.0,11.0,0.0
2396,4.0,25.0,13.0,9.0,1.0
2397,12.0,13.0,10.0,12.0,0.0
2398,8.0,33.0,10.0,6.0,1.0
2399,6.0,18.0,10.0,5.0,1.0
2400,12.0,26.0,11.0,11.0,1.0
2401,7.0,24.0,13.0,9.0,1.0
2402,12.0,13.0,9.0,12.0,0.0
2403,12.0,19.0,17.0,7.0,0.0
2404,5.0,13.0,11.0,9.0,1.0
2405,8.0,15.0,9.0,13.0,0.0
2406,9.0,14.0,12.0,15.0,0.0
2407,11.0,15.0,14.0,16.0,0.0
2408,13.0,12.0,7.0,8.0,0.0
2409,4.0,31.0,11.0,3.0,1.0
2410,9.0,32.0,8.0,5.0,1.0
2411,3.0,31.0,7.0,6.0,1.0
2412,9.0,35.0,13.0,6.0,1.0
2413,6.0,26.0,18.0,2.0,1.0
2414,8.0,23.0,15.0,6.0,1.0
2415,7.0,25.0,10.0,7.0,1.0
2416,15.0,20.0,11.0,8.0,0.0
2417,8.0,29.0,3.0,4.0,1.0
2418,9.0,10.0,15.0,15.0,0.0
2419,13.0,13.0,9.0,15.0,0.0
2420,6.0,25.0,15.0,4.0,1.0
2421,5.0,23.0,11.0,5.0,1.0
2422,5.0,22.0,6.0,8.0,1.0
2423,7.0,19.0,6.0,6.0,1.0
2424,8.0,28.0,5.0,6.0,1.0
2425,7.0,31.0,7.0,6.0,1.0
2426,8.0,27.0,14.0,4.0,1.0
2427,15.0,9.0,11.0,13.0,0.0
2428,6.0,18.0,9.0,7.0,1.0
2429,16.0,12.0,14.0,12.0,0.0
2430,9.0,22.0,14.0,7.0,1.0
2431,17.0,14.0,12.0,9.0,0.0
2432,14.0,14.0,11.0,17.0,0.0
2433,12.0,18.0,11.0,12.0,0.0
2434,5.0,25.0,13.0,3.0,1.0
2435,19.0,12.0,13.0,9.0,0.0
2436,7.0,35.0,7.0,4.0,1.0
2437,8.0,28.0,9.0,4.0,1.0
2438,9.0,31.0,9.0,4.0,1.0
2439,10.0,13.0,15.0,8.0,0.0
2440,8.0,36.0,8.0,4.0,1.0
2441,5.0,23.0,13.0,9.0,1.0
2442,9.0,15.0,9.0,9.0,0.0
2443,12.0,14.0,9.0,12.0,0.0
2444,14.0,14.0,12.0,9.0,0.0
2445,12.0,11.0,15.0,12.0,0.0
2446,12.0,30.0,10.0,3.0,1.0
2447,8.0,27.0,3.0,5.0,1.0
2448,4.0,28.0,10.0,9.0,1.0
2449,14.0,13.0,12.0,11.0,0.0
2450,8.0,24.0,8.0,4.0,1.0
2451,10.0,27.0,21.0,8.0,1.0
2452,6.0,25.0,9.0,8.0,1.0
2453,5.0,34.0,9.0,7.0,1.0
2454,11.0,12.0,16.0,16.0,0.0
2455,20.0,10.0,16.0,16.0,0.0
2456,13.0,13.0,10.0,16.0,0.0
2457,5.0,22.0,11.0,9.0,1.0
2458,9.0,21.0,15.0,6.0,1.0
2459,14.0,29.0,9.0,3.0,1.0
2460,14.0,10.0,6.0,16.0,0.0
2461,6.0,23.0,6.0,5.0,1.0
2462,7.0,30.0,9.0,4.0,1.0
2463,15.0,8.0,18.0,12.0,0.0
2464,6.0,27.0,10.0,2.0,1.0
2465,9.0,23.0,17.0,4.0,1.0
2466,13.0,27.0,8.0,1.0,1.0
2467,4.0,23.0,10.0,7.0,1.0
2468,13.0,11.0,16.0,15.0,0.0
2469,1.0,28.0,8.0,4.0,1.0
2470,6.0,30.0,10.0,9.0,1.0
2471,9.0,11.0,4.0,8.0,0.0
2472,4.0,24.0,11.0,1.0,1.0
2473,6.0,24.0,12.0,5.0,1.0
2474,9.0,25.0,18.0,11.0,1.0
2475,10.0,32.0,8.0,7.0,1.0
2476,6.0,22.0,8.0,11.0,1.0
2477,7.0,29.0,11.0,6.0,1.0
2478,6.0,24.0,13.0,8.0,1.0
2479,1.0,31.0,14.0,7.0,1.0
2480,6.0,26.0,15.0,7.0,1.0
2481,9.0,28.0,11.0,2.0,1.0
2482,18.0,10.0,16.0,9.0,0.0
2483,14.0,21.0,14.0,10.0,1.0
2484,6.0,28.0,8.0,6.0,1.0
2485,9.0,16.0,23.0,13.0,0.0
2486,5.0,23.0,11.0,5.0,1.0
2487,10.0,27.0,8.0,10.0,1.0
2488,4.0,35.0,9.0,2.0,1.0
2489,5.0,22.0,10.0,5.0,1.0
2490,5.0,28.0,8.0,3.0,1.0
2491,4.0,21.0,7.0,6.0,1.0
2492,7.0,21.0,12.0,4.0,1.0
2493,15.0,19.0,13.0,6.0,1.0
2494,9.0,25.0,6.0,5.0,1.0
2495,3.0,31.0,9.0,9.0,1.0
2496,3.0,27.0,8.0,8.0,1.0
2497,11.0,12.0,9.0,13.0,0.0
2498,10.0,8.0,19.0,9.0,0.0
2499,8.0,25.0,7.0,2.0,1.0
2500,4.0,24.0,10.0,3.0,1.0
2501,10.0,25.0,6.0,5.0,1.0
2502,5.0,20.0,12.0,4.0,1.0
2503,10.0,30.0,15.0,3.0,1.0
2504,15.0,9.0,11.0,14.0,0.0
2505,10.0,27.0,14.0,4.0,1.0
2506,6.0,31.0,12.0,4.0,1.0
2507,14.0,14.0,14.0,8.0,0.0
2508,13.0,13.0,8.0,17.0,0.0
2509,5.0,29.0,13.0,10.0,1.0
2510,17.0,16.0,13.0,13.0,0.0
2511,5.0,36.0,10.0,13.0,1.0
2512,8.0,24.0,12.0,4.0,1.0
2513,9.0,26.0,14.0,4.0,1.0
2514,5.0,30.0,17.0,5.0,1.0
2515,5.0,27.0,13.0,4.0,1.0
2516,5.0,30.0,14.0,7.0,1.0
2517,7.0,29.0,14.0,8.0,1.0
2518,4.0,25.0,9.0,7.0,1.0
2519,4.0,24.0,14.0,9.0,1.0
2520,10.0,24.0,18.0,8.0,1.0
2521,15.0,14.0,9.0,18.0,0.0
2522,6.0,32.0,15.0,8.0,1.0
2523,16.0,12.0,13.0,12.0,0.0
2524,9.0,19.0,16.0,5.0,1.0
2525,3.0,30.0,12.0,4.0,1.0
2526,5.0,23.0,15.0,7.0,1.0
2527,13.0,27.0,10.0,5.0,1.0
2528,14.0,13.0,11.0,13.0,0.0
2529,8.0,21.0,10.0,11.0,1.0
2530,5.0,21.0,10.0,5.0,1.0
2531,4.0,30.0,7.0,8.0,1.0
2532,9.0,26.0,10.0,6.0,1.0
2533,7.0,14.0,10.0,11.0,0.0
2534,5.0,26.0,12.0,6.0,1.0
2535,8.0,33.0,8.0,8.0,1.0
2536,17.0,7.0,14.0,10.0,0.0
2537,13.0,19.0,12.0,6.0,1.0
2538,3.0,28.0,5.0,7.0,1.0
2539,5.0,32.0,10.0,5.0,1.0
2540,5.0,24.0,13.0,6.0,1.0
2541,7.0,20.0,8.0,5.0,1.0
2542,8.0,9.0,17.0,12.0,0.0
2543,8.0,21.0,11.0,15.0,1.0
2544,8.0,11.0,15.0,14.0,0.0
2545,8.0,26.0,10.0,8.0,1.0
2546,10.0,24.0,14.0,4.0,1.0
2547,11.0,23.0,2.0,8.0,1.0
2548,7.0,27.0,13.0,8.0,1.0
2549,8.0,26.0,11.0,3.0,1.0
2550,6.0,29.0,10.0,5.0,1.0
2551,7.0,23.0,15.0,6.0,1.0
2552,8.0,32.0,8.0,5.0,1.0
2553,9.0,12.0,9.0,13.0,0.0
2554,5.0,27.0,18.0,5.0,1.0
2555,8.0,15.0,14.0,8.0,0.0
2556,13.0,9.0,7.0,14.0,0.0
2557,8.0,25.0,6.0,6.0,1.0
2558,12.0,12.0,18.0,12.0,0.0
2559,10.0,18.0,16.0,11.0,0.0
2560,8.0,28.0,13.0,5.0,1.0
2561,12.0,15.0,8.0,16.0,0.0
2562,5.0,23.0,10.0,6.0,1.0
2563,12.0,25.0,18.0,8.0,1.0
2564,5.0,23.0,16.0,4.0,1.0
2565,4.0,38.0,5.0,7.0,1.0
2566,5.0,29.0,13.0,2.0,1.0
2567,15.0,8.0,10.0,9.0,0.0
2568,9.0,27.0,16.0,9.0,1.0
2569,6.0,32.0,10.0,4.0,1.0
2570,13.0,17.0,11.0,9.0,0.0
2571,6.0,18.0,8.0,5.0,1.0
2572,2.0,29.0,17.0,8.0,1.0
2573,13.0,15.0,12.0,12.0,0.0
2574,6.0,27.0,6.0,5.0,1.0
2575,14.0,32.0,7.0,5.0,1.0
2576,7.0,9.0,12.0,14.0,0.0
2577,17.0,10.0,11.0,28.0,0.0
2578,8.0,18.0,8.0,10.0,1.0
2579,7.0,23.0,10.0,3.0,1.0
2580,17.0,9.0,6.0,8.0,0.0
2581,9.0,11.0,13.0,16.0,0.0
2582,6.0,28.0,12.0,6.0,1.0
2583,7.0,29.0,12.0,8.0,1.0
2584,10.0,26.0,12.0,8.0,1.0
2585,13.0,27.0,18.0,1.0,1.0
2586,7.0,17.0,19.0,9.0,1.0
2587,11.0,17.0,9.0,20.0,0.0
2588,7.0,24.0,10.0,5.0,1.0
2589,10.0,9.0,14.0,10.0,0.0
2590,12.0,40.0,11.0,5.0,1.0
2591,4.0,28.0,11.0,7.0,1.0
2592,7.0,26.0,5.0,7.0,1.0
2593,9.0,29.0,11.0,7.0,1.0
2594,8.0,30.0,9.0,4.0,1.0
2595,5.0,24.0,11.0,7.0,1.0
2596,11.0,13.0,16.0,13.0,0.0
2597,7.0,30.0,16.0,5.0,1.0
2598,7.0,30.0,9.0,7.0,1.0
2599,10.0,24.0,17.0,1.0,1.0
2600,6.0,25.0,7.0,5.0,1.0
2601,8.0,25.0,8.0,5.0,1.0
2602,10.0,11.0,7.0,7.0,0.0
2603,8.0,25.0,11.0,8.0,1.0
2604,10.0,7.0,16.0,13.0,0.0
2605,9.0,21.0,14.0,7.0,1.0
2606,9.0,21.0,10.0,3.0,1.0
2607,15.0,19.0,19.0,10.0,0.0
2608,6.0,19.0,12.0,6.0,1.0
2609,4.0,22.0,8.0,6.0,1.0
2610,5.0,22.0,18.0,3.0,1.0
2611,6.0,32.0,9.0,4.0,1.0
2612,5.0,21.0,16.0,4.0,1.0
2613,7.0,24.0,16.0,4.0,1.0
2614,11.0,25.0,8.0,9.0,1.0
2615,13.0,23.0,7.0,8.0,1.0
2616,12.0,32.0,7.0,5.0,1.0
2617,6.0,24.0,6.0,5.0,1.0
2618,3.0,30.0,5.0,7.0,1.0
2619,12.0,27.0,5.0,3.0,1.0
2620,15.0,16.0,12.0,14.0,0.0
2621,16.0,19.0,11.0,15.0,0.0
2622,7.0,35.0,13.0,5.0,1.0
2623,8.0,36.0,16.0,5.0,1.0
2624,10.0,19.0,19.0,7.0,1.0
2625,6.0,29.0,10.0,6.0,1.0
2626,14.0,12.0,11.0,20.0,0.0
2627,9.0,26.0,9.0,4.0,1.0
2628,12.0,12.0,17.0,16.0,0.0
2629,5.0,30.0,8.0,9.0,1.0
2630,12.0,32.0,11.0,6.0,1.0
2631,8.0,34.0,14.0,5.0,1.0
2632,11.0,39.0,13.0,7.0,1.0
2633,9.0,32.0,8.0,7.0,1.0
2634,11.0,13.0,10.0,22.0,0.0
2635,7.0,29.0,8.0,4.0,1.0
2636,3.0,28.0,11.0,8.0,1.0
2637,7.0,34.0,13.0,7.0,1.0
2638,10.0,29.0,8.0,7.0,1.0
2639,8.0,21.0,13.0,7.0,1.0
2640,7.0,27.0,8.0,3.0,1.0
2641,1.0,22.0,14.0,5.0,1.0
2642,4.0,20.0,14.0,7.0,1.0
2643,6.0,31.0,11.0,6.0,1.0
2644,8.0,34.0,16.0,8.0,1.0
2645,5.0,32.0,12.0,12.0,1.0
2646,5.0,28.0,13.0,6.0,1.0
2647,14.0,30.0,7.0,7.0,1.0
2648,12.0,16.0,12.0,15.0,0.0
2649,9.0,26.0,8.0,3.0,1.0
2650,9.0,21.0,11.0,3.0,1.0
2651,11.0,29.0,10.0,6.0,1.0
2652,7.0,24.0,10.0,6.0,1.0
2653,12.0,10.0,13.0,21.0,0.0
2654,6.0,27.0,8.0,5.0,1.0
2655,3.0,31.0,12.0,9.0,1.0
2656,11.0,20.0,8.0,21.0,0.0
2657,11.0,36.0,14.0,6.0,1.0
2658,2.0,21.0,11.0,7.0,1.0
2659,13.0,13.0,12.0,10.0,0.0
2660,4.0,41.0,10.0,7.0,1.0
2661,14.0,13.0,13.0,18.0,0.0
2662,7.0,27.0,12.0,3.0,1.0
2663,10.0,14.0,11.0,11.0,0.0
2664,6.0,16.0,15.0,11.0,0.0
2665,9.0,22.0,6.0,6.0,1.0
2666,8.0,24.0,9.0,3.0,1.0
2667,7.0,29.0,12.0,5.0,1.0
2668,7.0,12.0,11.0,9.0,0.0
2669,17.0,13.0,15.0,14.0,0.0
2670,8.0,22.0,15.0,9.0,1.0
2671,10.0,26.0,8.0,3.0,1.0
2672,8.0,28.0,11.0,8.0,1.0
2673,7.0,27.0,12.0,8.0,1.0
2674,6.0,41.0,12.0,5.0,1.0
2675,12.0,31.0,14.0,11.0,1.0
2676,5.0,25.0,12.0,10.0,1.0
2677,8.0,22.0,9.0,3.0,1.0
2678,12.0,19.0,15.0,12.0,0.0
2679,6.0,23.0,13.0,6.0,1.0
2680,12.0,19.0,12.0,12.0,0.0
2681,14.0,7.0,9.0,6.0,0.0
2682,7.0,27.0,8.0,4.0,1.0
2683,11.0,26.0,12.0,5.0,1.0
2684,9.0,11.0,13.0,8.0,0.0
2685,15.0,18.0,13.0,12.0,0.0
2686,7.0,14.0,13.0,12.0,0.0
2687,9.0,30.0,13.0,9.0,1.0
2688,17.0,13.0,12.0,18.0,0.0
2689,8.0,16.0,18.0,12.0,0.0
2690,16.0,16.0,11.0,12.0,0.0
2691,7.0,21.0,9.0,5.0,1.0
